"hour","bc_us_MWh","bc_ab_MWh","datetime_pst"
22,-773,356,2003-05-20 21:00:00
23,-125,364,2003-05-20 22:00:00
24,-85,371,2003-05-20 23:00:00
1,229,391,2003-06-20
2,312,406,2003-06-20 01:00:00
3,304,378,2003-06-20 02:00:00
4,252,165,2003-06-20 03:00:00
5,289,-3,2003-06-20 04:00:00
6,432,69,2003-06-20 05:00:00
7,-149,101,2003-06-20 06:00:00
8,-829,74,2003-06-20 07:00:00
9,-1036,37,2003-06-20 08:00:00
10,-1269,-20,2003-06-20 09:00:00
11,-1398,-29,2003-06-20 10:00:00
12,-1407,35,2003-06-20 11:00:00
13,-1593,49,2003-06-20 12:00:00
14,-1637,77,2003-06-20 13:00:00
15,-1650,97,2003-06-20 14:00:00
16,-1674,180,2003-06-20 15:00:00
17,-1096,188,2003-06-20 16:00:00
18,-533,109,2003-06-20 17:00:00
19,-442,114,2003-06-20 18:00:00
20,-303,108,2003-06-20 19:00:00
21,-343,21,2003-06-20 20:00:00
22,-585,-19,2003-06-20 21:00:00
23,330,-241,2003-06-20 22:00:00
24,162,-458,2003-06-20 23:00:00
1,124,-885,2003-07-20
2,156,-916,2003-07-20 01:00:00
3,-61,-942,2003-07-20 02:00:00
4,-23,-932,2003-07-20 03:00:00
5,-89,-935,2003-07-20 04:00:00
6,-541,-937,2003-07-20 05:00:00
7,-1078,-911,2003-07-20 06:00:00
8,-1825,-895,2003-07-20 07:00:00
9,-2042,-891,2003-07-20 08:00:00
10,-2057,-890,2003-07-20 09:00:00
11,-2220,-722,2003-07-20 10:00:00
12,-2311,-754,2003-07-20 11:00:00
13,-2261,-709,2003-07-20 12:00:00
14,-2197,-707,2003-07-20 13:00:00
15,-2282,-693,2003-07-20 14:00:00
16,-2346,-507,2003-07-20 15:00:00
17,-2024,-223,2003-07-20 16:00:00
18,-901,32,2003-07-20 17:00:00
19,-640,8,2003-07-20 18:00:00
20,-629,-384,2003-07-20 19:00:00
21,-573,-260,2003-07-20 20:00:00
22,-481,-392,2003-07-20 21:00:00
23,22,-305,2003-07-20 22:00:00
24,2,-344,2003-07-20 23:00:00
1,-772,-573,2003-08-20
3,-458,-496,2003-08-20 02:00:00
4,-724,-494,2003-08-20 03:00:00
5,-275,-506,2003-08-20 04:00:00
6,-409,-465,2003-08-20 05:00:00
7,-434,-411,2003-08-20 06:00:00
8,-819,-325,2003-08-20 07:00:00
9,-1706,-264,2003-08-20 08:00:00
10,-2262,73,2003-08-20 09:00:00
11,-2329,85,2003-08-20 10:00:00
12,-2316,78,2003-08-20 11:00:00
13,-2290,104,2003-08-20 12:00:00
14,-2270,146,2003-08-20 13:00:00
15,-2149,170,2003-08-20 14:00:00
16,-2242,176,2003-08-20 15:00:00
17,-2312,376,2003-08-20 16:00:00
18,-1616,361,2003-08-20 17:00:00
19,-538,291,2003-08-20 18:00:00
20,-544,246,2003-08-20 19:00:00
21,-498,260,2003-08-20 20:00:00
22,-487,301,2003-08-20 21:00:00
23,-188,163,2003-08-20 22:00:00
24,-138,150,2003-08-20 23:00:00
1,-63,172,2003-09-20
2,-51,170,2003-09-20 01:00:00
3,37,107,2003-09-20 02:00:00
4,-28,109,2003-09-20 03:00:00
5,10,150,2003-09-20 04:00:00
6,141,190,2003-09-20 05:00:00
7,112,84,2003-09-20 06:00:00
8,146,87,2003-09-20 07:00:00
9,-73,122,2003-09-20 08:00:00
10,-347,109,2003-09-20 09:00:00
11,-245,-6,2003-09-20 10:00:00
12,-582,19,2003-09-20 11:00:00
13,-363,-7,2003-09-20 12:00:00
14,-803,33,2003-09-20 13:00:00
15,-908,18,2003-09-20 14:00:00
16,-1172,179,2003-09-20 15:00:00
17,-1172,286,2003-09-20 16:00:00
18,-503,434,2003-09-20 17:00:00
19,-213,435,2003-09-20 18:00:00
20,-6,313,2003-09-20 19:00:00
21,-28,336,2003-09-20 20:00:00
22,-153,378,2003-09-20 21:00:00
23,-16,336,2003-09-20 22:00:00
24,18,317,2003-09-20 23:00:00
1,915,148,2003-10-20
2,899,109,2003-10-20 01:00:00
3,804,149,2003-10-20 02:00:00
4,796,140,2003-10-20 03:00:00
5,870,88,2003-10-20 04:00:00
6,525,96,2003-10-20 05:00:00
7,500,154,2003-10-20 06:00:00
8,584,76,2003-10-20 07:00:00
9,6,42,2003-10-20 08:00:00
10,-189,76,2003-10-20 09:00:00
11,-352,7,2003-10-20 10:00:00
12,-389,51,2003-10-20 11:00:00
13,-162,48,2003-10-20 12:00:00
14,-147,100,2003-10-20 13:00:00
15,-255,387,2003-10-20 14:00:00
16,-472,373,2003-10-20 15:00:00
17,-471,377,2003-10-20 16:00:00
18,-341,367,2003-10-20 17:00:00
19,42,290,2003-10-20 18:00:00
20,132,250,2003-10-20 19:00:00
21,56,195,2003-10-20 20:00:00
22,4,18,2003-10-20 21:00:00
23,837,-118,2003-10-20 22:00:00
24,997,-197,2003-10-20 23:00:00
1,-168,-215,2003-11-20
2,-182,-333,2003-11-20 01:00:00
3,-333,-361,2003-11-20 02:00:00
4,-317,-475,2003-11-20 03:00:00
5,-382,-352,2003-11-20 04:00:00
6,-801,-124,2003-11-20 05:00:00
7,-675,-174,2003-11-20 06:00:00
8,-561,-239,2003-11-20 07:00:00
9,-1265,-493,2003-11-20 08:00:00
10,-1759,-247,2003-11-20 09:00:00
11,-1761,-444,2003-11-20 10:00:00
12,-1918,-655,2003-11-20 11:00:00
13,-2151,-712,2003-11-20 12:00:00
14,-2149,-714,2003-11-20 13:00:00
15,-2199,-589,2003-11-20 14:00:00
16,-2312,-313,2003-11-20 15:00:00
17,-2312,8,2003-11-20 16:00:00
18,-2146,19,2003-11-20 17:00:00
19,-1658,-86,2003-11-20 18:00:00
20,-1579,-18,2003-11-20 19:00:00
21,-1548,-18,2003-11-20 20:00:00
22,-1694,-35,2003-11-20 21:00:00
23,-614,-231,2003-11-20 22:00:00
24,-693,-385,2003-11-20 23:00:00
1,-1575,-698,2003-12-20
2,-1615,-706,2003-12-20 01:00:00
3,-1589,-570,2003-12-20 02:00:00
4,-1570,-578,2003-12-20 03:00:00
5,-1674,-632,2003-12-20 04:00:00
6,-1561,-493,2003-12-20 05:00:00
7,-1733,-228,2003-12-20 06:00:00
8,-1670,-112,2003-12-20 07:00:00
9,-1687,11,2003-12-20 08:00:00
10,-1755,9,2003-12-20 09:00:00
11,-1822,49,2003-12-20 10:00:00
12,-1819,56,2003-12-20 11:00:00
13,-1839,30,2003-12-20 12:00:00
14,-1868,37,2003-12-20 13:00:00
15,-1886,15,2003-12-20 14:00:00
16,-1803,62,2003-12-20 15:00:00
17,-1702,196,2003-12-20 16:00:00
18,-1697,145,2003-12-20 17:00:00
19,-1653,193,2003-12-20 18:00:00
20,-1466,192,2003-12-20 19:00:00
21,-1252,160,2003-12-20 20:00:00
22,-1256,92,2003-12-20 21:00:00
23,-903,140,2003-12-20 22:00:00
24,-1006,87,2003-12-20 23:00:00
1,1631,22,2004-01-20
2,1719,14,2004-01-20 01:00:00
3,1764,0,2004-01-20 02:00:00
4,1763,4,2004-01-20 03:00:00
5,1705,-2,2004-01-20 04:00:00
6,1646,44,2004-01-20 05:00:00
7,1755,-6,2004-01-20 06:00:00
8,1110,-8,2004-01-20 07:00:00
9,555,133,2004-01-20 08:00:00
10,346,122,2004-01-20 09:00:00
11,399,91,2004-01-20 10:00:00
12,316,50,2004-01-20 11:00:00
13,254,60,2004-01-20 12:00:00
14,296,36,2004-01-20 13:00:00
15,183,37,2004-01-20 14:00:00
16,129,50,2004-01-20 15:00:00
17,226,-7,2004-01-20 16:00:00
18,710,-143,2004-01-20 17:00:00
19,1546,-466,2004-01-20 18:00:00
20,1559,-441,2004-01-20 19:00:00
21,1489,-323,2004-01-20 20:00:00
22,1393,-81,2004-01-20 21:00:00
23,1165,-19,2004-01-20 22:00:00
24,969,-9,2004-01-20 23:00:00
1,897,-10,2004-02-20
2,990,-15,2004-02-20 01:00:00
3,1170,-28,2004-02-20 02:00:00
4,1230,-7,2004-02-20 03:00:00
5,1062,20,2004-02-20 04:00:00
6,1094,26,2004-02-20 05:00:00
7,643,-8,2004-02-20 06:00:00
8,247,-6,2004-02-20 07:00:00
9,-967,71,2004-02-20 08:00:00
10,-1487,111,2004-02-20 09:00:00
11,-1642,89,2004-02-20 10:00:00
12,-1625,100,2004-02-20 11:00:00
13,-1900,87,2004-02-20 12:00:00
14,-2173,80,2004-02-20 13:00:00
15,-1988,92,2004-02-20 14:00:00
16,-1999,143,2004-02-20 15:00:00
17,-1786,119,2004-02-20 16:00:00
18,-1115,171,2004-02-20 17:00:00
19,458,349,2004-02-20 18:00:00
20,410,361,2004-02-20 19:00:00
21,347,356,2004-02-20 20:00:00
22,408,348,2004-02-20 21:00:00
23,336,337,2004-02-20 22:00:00
24,444,349,2004-02-20 23:00:00
1,617,346,2004-03-20
2,791,350,2004-03-20 01:00:00
3,786,341,2004-03-20 02:00:00
4,860,322,2004-03-20 03:00:00
5,825,331,2004-03-20 04:00:00
6,1104,275,2004-03-20 05:00:00
7,1247,322,2004-03-20 06:00:00
8,1146,350,2004-03-20 07:00:00
9,-178,321,2004-03-20 08:00:00
10,-439,295,2004-03-20 09:00:00
11,-484,353,2004-03-20 10:00:00
12,-462,93,2004-03-20 11:00:00
13,-467,1,2004-03-20 12:00:00
14,-362,3,2004-03-20 13:00:00
15,-565,-20,2004-03-20 14:00:00
16,-646,-33,2004-03-20 15:00:00
17,-689,2,2004-03-20 16:00:00
18,-273,126,2004-03-20 17:00:00
19,1244,71,2004-03-20 18:00:00
20,1342,-27,2004-03-20 19:00:00
21,1516,9,2004-03-20 20:00:00
22,1474,-1,2004-03-20 21:00:00
23,1533,-26,2004-03-20 22:00:00
24,1000,-8,2004-03-20 23:00:00
1,1148,-10,2004-04-20
2,1307,-10,2004-04-20 01:00:00
3,1341,-3,2004-04-20 02:00:00
4,1320,8,2004-04-20 03:00:00
5,1236,-18,2004-04-20 04:00:00
6,1208,-31,2004-04-20 05:00:00
7,1090,-26,2004-04-20 06:00:00
8,-110,-5,2004-04-20 07:00:00
9,286,-21,2004-04-20 08:00:00
10,-268,6,2004-04-20 09:00:00
11,-198,-17,2004-04-20 10:00:00
12,-144,20,2004-04-20 11:00:00
13,-295,-12,2004-04-20 12:00:00
14,-471,-23,2004-04-20 13:00:00
15,-538,-53,2004-04-20 14:00:00
16,-622,11,2004-04-20 15:00:00
17,-612,14,2004-04-20 16:00:00
18,435,15,2004-04-20 17:00:00
19,1085,41,2004-04-20 18:00:00
20,1249,11,2004-04-20 19:00:00
21,1282,8,2004-04-20 20:00:00
22,1230,13,2004-04-20 21:00:00
23,1396,24,2004-04-20 22:00:00
24,1306,-18,2004-04-20 23:00:00
1,1415,-46,2004-05-20
2,1481,-31,2004-05-20 01:00:00
3,1447,94,2004-05-20 02:00:00
4,1328,229,2004-05-20 03:00:00
5,1362,399,2004-05-20 04:00:00
6,1446,331,2004-05-20 05:00:00
7,1152,392,2004-05-20 06:00:00
8,441,379,2004-05-20 07:00:00
9,-402,311,2004-05-20 08:00:00
10,-668,312,2004-05-20 09:00:00
11,-1053,355,2004-05-20 10:00:00
12,-889,390,2004-05-20 11:00:00
13,-862,401,2004-05-20 12:00:00
14,-668,398,2004-05-20 13:00:00
15,-809,386,2004-05-20 14:00:00
16,-932,373,2004-05-20 15:00:00
17,-859,363,2004-05-20 16:00:00
18,-260,120,2004-05-20 17:00:00
19,1014,43,2004-05-20 18:00:00
20,826,38,2004-05-20 19:00:00
21,638,29,2004-05-20 20:00:00
22,756,11,2004-05-20 21:00:00
23,1430,-15,2004-05-20 22:00:00
24,1337,10,2004-05-20 23:00:00
1,1515,19,2004-06-20
2,1422,-2,2004-06-20 01:00:00
3,1361,-21,2004-06-20 02:00:00
4,1342,-25,2004-06-20 03:00:00
5,1301,4,2004-06-20 04:00:00
6,1482,-27,2004-06-20 05:00:00
7,1198,-8,2004-06-20 06:00:00
8,1106,11,2004-06-20 07:00:00
9,819,0,2004-06-20 08:00:00
10,691,-4,2004-06-20 09:00:00
11,637,8,2004-06-20 10:00:00
12,599,-19,2004-06-20 11:00:00
13,648,-9,2004-06-20 12:00:00
14,549,3,2004-06-20 13:00:00
15,662,-30,2004-06-20 14:00:00
16,411,-11,2004-06-20 15:00:00
17,-10,24,2004-06-20 16:00:00
18,370,-10,2004-06-20 17:00:00
19,793,-52,2004-06-20 18:00:00
20,852,13,2004-06-20 19:00:00
21,1004,-8,2004-06-20 20:00:00
22,709,-11,2004-06-20 21:00:00
23,531,31,2004-06-20 22:00:00
24,425,43,2004-06-20 23:00:00
1,158,5,2004-07-20
2,188,-6,2004-07-20 01:00:00
3,156,1,2004-07-20 02:00:00
4,97,7,2004-07-20 03:00:00
5,135,-15,2004-07-20 04:00:00
6,109,-41,2004-07-20 05:00:00
7,-48,-11,2004-07-20 06:00:00
8,-1094,2,2004-07-20 07:00:00
9,-1365,31,2004-07-20 08:00:00
10,-1565,17,2004-07-20 09:00:00
11,-1752,26,2004-07-20 10:00:00
12,-1596,34,2004-07-20 11:00:00
13,-1509,54,2004-07-20 12:00:00
14,-1397,30,2004-07-20 13:00:00
15,-1394,45,2004-07-20 14:00:00
16,-1341,69,2004-07-20 15:00:00
17,-1366,203,2004-07-20 16:00:00
18,-763,175,2004-07-20 17:00:00
19,100,167,2004-07-20 18:00:00
20,164,98,2004-07-20 19:00:00
21,341,-8,2004-07-20 20:00:00
22,270,-38,2004-07-20 21:00:00
23,-30,-21,2004-07-20 22:00:00
24,198,1,2004-07-20 23:00:00
1,1417,11,2004-08-20
2,1444,-16,2004-08-20 01:00:00
3,1451,-9,2004-08-20 02:00:00
4,1388,8,2004-08-20 03:00:00
5,1459,-6,2004-08-20 04:00:00
6,1712,197,2004-08-20 05:00:00
7,1226,253,2004-08-20 06:00:00
8,308,362,2004-08-20 07:00:00
9,65,412,2004-08-20 08:00:00
10,-254,379,2004-08-20 09:00:00
11,-470,191,2004-08-20 10:00:00
12,-384,170,2004-08-20 11:00:00
13,-637,218,2004-08-20 12:00:00
14,-610,243,2004-08-20 13:00:00
15,-438,270,2004-08-20 14:00:00
16,307,263,2004-08-20 15:00:00
17,340,401,2004-08-20 16:00:00
18,404,332,2004-08-20 17:00:00
19,1561,334,2004-08-20 18:00:00
20,1357,356,2004-08-20 19:00:00
21,1259,363,2004-08-20 20:00:00
22,1355,345,2004-08-20 21:00:00
23,1149,110,2004-08-20 22:00:00
24,1592,11,2004-08-20 23:00:00
1,1600,74,2004-09-20
2,1670,68,2004-09-20 01:00:00
3,1625,16,2004-09-20 02:00:00
4,1521,47,2004-09-20 03:00:00
5,1548,22,2004-09-20 04:00:00
6,1698,74,2004-09-20 05:00:00
7,1298,60,2004-09-20 06:00:00
8,1069,0,2004-09-20 07:00:00
9,542,-11,2004-09-20 08:00:00
10,356,-14,2004-09-20 09:00:00
11,771,-15,2004-09-20 10:00:00
12,786,-13,2004-09-20 11:00:00
13,629,-30,2004-09-20 12:00:00
14,267,-16,2004-09-20 13:00:00
15,814,-20,2004-09-20 14:00:00
16,779,134,2004-09-20 15:00:00
17,997,266,2004-09-20 16:00:00
18,1468,387,2004-09-20 17:00:00
19,1245,402,2004-09-20 18:00:00
20,1229,365,2004-09-20 19:00:00
21,1254,378,2004-09-20 20:00:00
22,1147,100,2004-09-20 21:00:00
23,1547,-40,2004-09-20 22:00:00
24,1547,-15,2004-09-20 23:00:00
1,2167,-172,2004-10-20
2,2166,-137,2004-10-20 01:00:00
3,2259,-166,2004-10-20 02:00:00
4,2267,-150,2004-10-20 03:00:00
5,2221,-129,2004-10-20 04:00:00
6,2123,-109,2004-10-20 05:00:00
7,1785,-115,2004-10-20 06:00:00
8,1563,-72,2004-10-20 07:00:00
9,1338,-29,2004-10-20 08:00:00
10,1194,-28,2004-10-20 09:00:00
11,1163,-91,2004-10-20 10:00:00
12,1237,-158,2004-10-20 11:00:00
13,1731,-99,2004-10-20 12:00:00
14,1939,-89,2004-10-20 13:00:00
15,1896,-85,2004-10-20 14:00:00
16,1990,-55,2004-10-20 15:00:00
17,1888,66,2004-10-20 16:00:00
18,1854,199,2004-10-20 17:00:00
19,1947,379,2004-10-20 18:00:00
20,1940,336,2004-10-20 19:00:00
21,1919,381,2004-10-20 20:00:00
22,1965,175,2004-10-20 21:00:00
23,2080,57,2004-10-20 22:00:00
24,1868,18,2004-10-20 23:00:00
1,1820,24,2004-11-20
2,1872,47,2004-11-20 01:00:00
3,1895,12,2004-11-20 02:00:00
4,1979,40,2004-11-20 03:00:00
5,1919,29,2004-11-20 04:00:00
6,1859,74,2004-11-20 05:00:00
7,1217,150,2004-11-20 06:00:00
8,516,124,2004-11-20 07:00:00
9,759,135,2004-11-20 08:00:00
10,599,126,2004-11-20 09:00:00
11,426,149,2004-11-20 10:00:00
12,454,187,2004-11-20 11:00:00
13,403,206,2004-11-20 12:00:00
14,495,332,2004-11-20 13:00:00
15,843,237,2004-11-20 14:00:00
16,846,194,2004-11-20 15:00:00
17,944,240,2004-11-20 16:00:00
18,1085,228,2004-11-20 17:00:00
19,1747,277,2004-11-20 18:00:00
20,1894,293,2004-11-20 19:00:00
21,1792,301,2004-11-20 20:00:00
22,1737,102,2004-11-20 21:00:00
23,2011,-7,2004-11-20 22:00:00
24,1824,-22,2004-11-20 23:00:00
1,1052,14,2004-12-20
2,1065,1,2004-12-20 01:00:00
3,1110,36,2004-12-20 02:00:00
4,1147,33,2004-12-20 03:00:00
5,1076,22,2004-12-20 04:00:00
6,1100,-5,2004-12-20 05:00:00
7,384,22,2004-12-20 06:00:00
8,-242,15,2004-12-20 07:00:00
9,-699,51,2004-12-20 08:00:00
10,-602,15,2004-12-20 09:00:00
11,-481,151,2004-12-20 10:00:00
12,-384,436,2004-12-20 11:00:00
13,-555,585,2004-12-20 12:00:00
14,-413,587,2004-12-20 13:00:00
15,-437,602,2004-12-20 14:00:00
16,-525,565,2004-12-20 15:00:00
17,-581,431,2004-12-20 16:00:00
18,-157,436,2004-12-20 17:00:00
19,152,396,2004-12-20 18:00:00
20,165,414,2004-12-20 19:00:00
21,-76,540,2004-12-20 20:00:00
22,459,532,2004-12-20 21:00:00
23,602,322,2004-12-20 22:00:00
24,604,254,2004-12-20 23:00:00
1,2223,-68,2005-01-20
2,2133,-42,2005-01-20 01:00:00
3,2134,-36,2005-01-20 02:00:00
4,2168,-44,2005-01-20 03:00:00
5,2229,-91,2005-01-20 04:00:00
6,2269,-47,2005-01-20 05:00:00
7,2080,-24,2005-01-20 06:00:00
8,1491,-19,2005-01-20 07:00:00
9,1515,92,2005-01-20 08:00:00
10,1410,125,2005-01-20 09:00:00
11,1458,250,2005-01-20 10:00:00
12,1497,177,2005-01-20 11:00:00
13,1482,158,2005-01-20 12:00:00
14,1519,144,2005-01-20 13:00:00
15,1551,139,2005-01-20 14:00:00
16,1539,163,2005-01-20 15:00:00
17,1523,249,2005-01-20 16:00:00
18,1706,509,2005-01-20 17:00:00
19,2198,535,2005-01-20 18:00:00
20,2106,262,2005-01-20 19:00:00
21,2147,161,2005-01-20 20:00:00
22,2175,172,2005-01-20 21:00:00
23,2123,-25,2005-01-20 22:00:00
24,2078,-68,2005-01-20 23:00:00
1,2036,-67,2005-02-20
2,2117,-29,2005-02-20 01:00:00
3,2081,-10,2005-02-20 02:00:00
4,1969,175,2005-02-20 03:00:00
5,2062,416,2005-02-20 04:00:00
6,2166,465,2005-02-20 05:00:00
7,2059,498,2005-02-20 06:00:00
8,1143,476,2005-02-20 07:00:00
9,1437,457,2005-02-20 08:00:00
10,1422,459,2005-02-20 09:00:00
11,1397,530,2005-02-20 10:00:00
12,1386,467,2005-02-20 11:00:00
13,1335,484,2005-02-20 12:00:00
14,1304,231,2005-02-20 13:00:00
15,1288,191,2005-02-20 14:00:00
16,1308,468,2005-02-20 15:00:00
17,1319,488,2005-02-20 16:00:00
18,2046,385,2005-02-20 17:00:00
19,2119,339,2005-02-20 18:00:00
20,2151,339,2005-02-20 19:00:00
21,2031,353,2005-02-20 20:00:00
22,2041,399,2005-02-20 21:00:00
23,2093,386,2005-02-20 22:00:00
24,2044,123,2005-02-20 23:00:00
1,2055,-88,2005-03-20
2,2117,-134,2005-03-20 01:00:00
3,2130,-104,2005-03-20 02:00:00
4,2159,-104,2005-03-20 03:00:00
5,2159,-10,2005-03-20 04:00:00
6,2166,-61,2005-03-20 05:00:00
7,1948,-35,2005-03-20 06:00:00
8,1448,92,2005-03-20 07:00:00
9,1698,63,2005-03-20 08:00:00
10,1833,13,2005-03-20 09:00:00
11,1826,-11,2005-03-20 10:00:00
12,2028,-23,2005-03-20 11:00:00
13,1982,-4,2005-03-20 12:00:00
14,1945,-3,2005-03-20 13:00:00
15,1917,-10,2005-03-20 14:00:00
16,1913,-17,2005-03-20 15:00:00
17,1835,-9,2005-03-20 16:00:00
18,2031,-75,2005-03-20 17:00:00
19,2184,-92,2005-03-20 18:00:00
20,2246,-118,2005-03-20 19:00:00
21,2208,-81,2005-03-20 20:00:00
22,2231,-152,2005-03-20 21:00:00
23,2263,-179,2005-03-20 22:00:00
24,2219,-107,2005-03-20 23:00:00
1,2186,-48,2005-04-20
2,2203,-45,2005-04-20 01:00:00
3,2163,11,2005-04-20 02:00:00
4,1989,363,2005-04-20 03:00:00
5,2041,479,2005-04-20 04:00:00
6,2102,450,2005-04-20 05:00:00
7,2087,527,2005-04-20 06:00:00
8,1721,498,2005-04-20 07:00:00
9,1746,475,2005-04-20 08:00:00
10,1817,6,2005-04-20 09:00:00
11,1831,-96,2005-04-20 10:00:00
12,1799,-84,2005-04-20 11:00:00
13,1841,-127,2005-04-20 12:00:00
14,1904,-172,2005-04-20 13:00:00
15,1906,-204,2005-04-20 14:00:00
16,1941,-199,2005-04-20 15:00:00
17,1890,-194,2005-04-20 16:00:00
18,1925,-194,2005-04-20 17:00:00
19,2016,-135,2005-04-20 18:00:00
20,2063,-11,2005-04-20 19:00:00
21,1868,407,2005-04-20 20:00:00
22,1876,500,2005-04-20 21:00:00
23,1476,495,2005-04-20 22:00:00
24,1472,519,2005-04-20 23:00:00
1,1389,545,2005-05-20
2,1406,540,2005-05-20 01:00:00
3,1405,518,2005-05-20 02:00:00
4,1338,551,2005-05-20 03:00:00
5,1387,521,2005-05-20 04:00:00
6,1406,465,2005-05-20 05:00:00
7,1483,491,2005-05-20 06:00:00
8,1396,516,2005-05-20 07:00:00
9,1476,502,2005-05-20 08:00:00
10,1472,160,2005-05-20 09:00:00
11,1493,22,2005-05-20 10:00:00
12,1494,-11,2005-05-20 11:00:00
13,1453,-101,2005-05-20 12:00:00
14,1541,-150,2005-05-20 13:00:00
15,1510,-148,2005-05-20 14:00:00
16,1414,-23,2005-05-20 15:00:00
17,1402,237,2005-05-20 16:00:00
18,1458,315,2005-05-20 17:00:00
19,1543,412,2005-05-20 18:00:00
20,1500,350,2005-05-20 19:00:00
21,1422,317,2005-05-20 20:00:00
22,1541,470,2005-05-20 21:00:00
23,1573,400,2005-05-20 22:00:00
24,1574,368,2005-05-20 23:00:00
1,1587,184,2005-06-20
2,1533,91,2005-06-20 01:00:00
3,1554,120,2005-06-20 02:00:00
4,1445,353,2005-06-20 03:00:00
5,1529,346,2005-06-20 04:00:00
6,1444,237,2005-06-20 05:00:00
7,1402,131,2005-06-20 06:00:00
8,1257,130,2005-06-20 07:00:00
9,1182,99,2005-06-20 08:00:00
10,1147,242,2005-06-20 09:00:00
11,981,337,2005-06-20 10:00:00
12,942,347,2005-06-20 11:00:00
13,1039,373,2005-06-20 12:00:00
14,1103,379,2005-06-20 13:00:00
15,1071,452,2005-06-20 14:00:00
16,1047,467,2005-06-20 15:00:00
17,1131,362,2005-06-20 16:00:00
18,1309,336,2005-06-20 17:00:00
19,1385,239,2005-06-20 18:00:00
20,1516,359,2005-06-20 19:00:00
21,1581,418,2005-06-20 20:00:00
22,1475,458,2005-06-20 21:00:00
23,1454,16,2005-06-20 22:00:00
24,1453,-28,2005-06-20 23:00:00
1,1797,163,2005-07-20
2,1848,176,2005-07-20 01:00:00
3,1847,356,2005-07-20 02:00:00
4,1880,400,2005-07-20 03:00:00
5,1906,390,2005-07-20 04:00:00
6,1885,444,2005-07-20 05:00:00
7,1824,440,2005-07-20 06:00:00
8,1457,127,2005-07-20 07:00:00
9,1466,18,2005-07-20 08:00:00
10,1575,36,2005-07-20 09:00:00
11,1604,83,2005-07-20 10:00:00
12,1652,-6,2005-07-20 11:00:00
13,1614,3,2005-07-20 12:00:00
14,1798,23,2005-07-20 13:00:00
15,1824,91,2005-07-20 14:00:00
16,1717,93,2005-07-20 15:00:00
17,1747,162,2005-07-20 16:00:00
18,1862,414,2005-07-20 17:00:00
19,1951,392,2005-07-20 18:00:00
20,1883,277,2005-07-20 19:00:00
21,1872,297,2005-07-20 20:00:00
22,1899,305,2005-07-20 21:00:00
23,1892,286,2005-07-20 22:00:00
24,1852,322,2005-07-20 23:00:00
1,1769,406,2005-08-20
2,1708,479,2005-08-20 01:00:00
3,1713,519,2005-08-20 02:00:00
4,1808,481,2005-08-20 03:00:00
5,1668,475,2005-08-20 04:00:00
6,1636,421,2005-08-20 05:00:00
7,1705,448,2005-08-20 06:00:00
8,1548,263,2005-08-20 07:00:00
9,1395,179,2005-08-20 08:00:00
10,1386,157,2005-08-20 09:00:00
11,1402,126,2005-08-20 10:00:00
12,1374,72,2005-08-20 11:00:00
13,1375,51,2005-08-20 12:00:00
14,1318,66,2005-08-20 13:00:00
15,1267,67,2005-08-20 14:00:00
16,1210,45,2005-08-20 15:00:00
17,1365,13,2005-08-20 16:00:00
18,1601,-21,2005-08-20 17:00:00
19,1867,0,2005-08-20 18:00:00
20,1791,-39,2005-08-20 19:00:00
21,1859,3,2005-08-20 20:00:00
22,1881,-17,2005-08-20 21:00:00
23,1884,-18,2005-08-20 22:00:00
24,1699,132,2005-08-20 23:00:00
1,1561,124,2005-09-20
2,1706,126,2005-09-20 01:00:00
3,1725,481,2005-09-20 02:00:00
4,1866,468,2005-09-20 03:00:00
5,1909,414,2005-09-20 04:00:00
6,1931,422,2005-09-20 05:00:00
7,1830,457,2005-09-20 06:00:00
8,1520,458,2005-09-20 07:00:00
9,1385,367,2005-09-20 08:00:00
10,1489,448,2005-09-20 09:00:00
11,1451,420,2005-09-20 10:00:00
12,1418,440,2005-09-20 11:00:00
13,1415,425,2005-09-20 12:00:00
14,1398,473,2005-09-20 13:00:00
15,1467,439,2005-09-20 14:00:00
16,1443,435,2005-09-20 15:00:00
17,1701,429,2005-09-20 16:00:00
18,1569,405,2005-09-20 17:00:00
19,1951,341,2005-09-20 18:00:00
20,1944,400,2005-09-20 19:00:00
21,1896,404,2005-09-20 20:00:00
22,1941,458,2005-09-20 21:00:00
23,1919,164,2005-09-20 22:00:00
24,1913,56,2005-09-20 23:00:00
1,1896,-105,2005-10-20
2,1858,-146,2005-10-20 01:00:00
3,1874,-177,2005-10-20 02:00:00
4,1939,-186,2005-10-20 03:00:00
5,1949,-189,2005-10-20 04:00:00
6,1906,-160,2005-10-20 05:00:00
7,1748,11,2005-10-20 06:00:00
8,1690,-32,2005-10-20 07:00:00
9,1358,-22,2005-10-20 08:00:00
10,1162,-2,2005-10-20 09:00:00
11,1108,19,2005-10-20 10:00:00
12,1169,13,2005-10-20 11:00:00
13,1183,22,2005-10-20 12:00:00
14,1195,5,2005-10-20 13:00:00
15,1208,-19,2005-10-20 14:00:00
16,886,157,2005-10-20 15:00:00
17,776,190,2005-10-20 16:00:00
18,1199,319,2005-10-20 17:00:00
19,1958,457,2005-10-20 18:00:00
20,1940,487,2005-10-20 19:00:00
21,1944,11,2005-10-20 20:00:00
22,1880,-46,2005-10-20 21:00:00
23,1844,-16,2005-10-20 22:00:00
